date,"Provo, UT","Duluth, MN"
2014-06-10T10:49:00,24737,35064
2014-06-10T10:50:00,24737,35064
2014-06-10T10:51:00,24737,35064
2014-06-10T10:52:00,24764,35109
2014-06-10T10:53:00,24773,35124
2014-06-10T10:54:00,24773,35124
2014-06-10T10:55:00,24795,35161
2014-06-10T10:56:00,24805,35175
2014-06-10T10:57:00,24812,35185
2014-06-10T10:58:00,24821,35200
2014-06-10T10:59:00,24831,35217
2014-06-10T11:00:00,24831,35217
2014-06-10T11:01:00,24831,35217
2014-06-10T11:02:00,24863,35261
2014-06-10T11:03:00,24863,35261
2014-06-10T11:04:00,24886,35287
2014-06-10T11:05:00,24886,35287
2014-06-10T11:06:00,24886,35287
2014-06-10T11:07:00,24928,35325
2014-06-10T11:08:00,24928,35325
2014-06-10T11:09:00,24939,35353
2014-06-10T11:10:00,24951,35366
2014-06-10T11:11:00,24956,35369
2014-06-10T11:12:00,24975,35388
2014-06-10T11:13:00,24975,35388
2014-06-10T11:14:00,24975,35388
2014-06-10T11:15:00,24956,35369
2014-06-10T11:16:00,24956,35369
2014-06-10T11:17:00,25027,35458
2014-06-10T11:18:00,25039,35466
2014-06-10T11:19:00,25039,35466
2014-06-10T11:20:00,25039,35466
2014-06-10T11:21:00,25060,35493
2014-06-10T11:22:00,25060,35493
2014-06-10T11:23:00,25099,35526
2014-06-10T11:24:00,25112,35539
2014-06-10T11:25:00,25112,35539
2014-06-10T11:26:00,25112,35539
2014-06-10T11:27:00,25125,35573
2014-06-10T11:28:00,25125,35573
2014-06-10T11:29:00,25161,35615
2014-06-10T11:30:00,25174,35627
2014-06-10T11:31:00,25180,35635
2014-06-10T11:32:00,25180,35635
2014-06-10T11:33:00,25180,35635
2014-06-10T11:34:00,25180,35635
2014-06-10T11:35:00,25180,35635
2014-06-10T11:36:00,25180,35635
2014-06-10T11:37:00,25180,35635
2014-06-10T11:38:00,25180,35635
2014-06-10T11:39:00,25249,35744
2014-06-10T11:40:00,25249,35744
2014-06-10T11:41:00,25249,35744
2014-06-10T11:42:00,25249,35744
2014-06-10T11:43:00,25249,35744
2014-06-10T11:44:00,25249,35744
2014-06-10T11:45:00,25283,35816
2014-06-10T11:46:00,25291,35828
2014-06-10T11:47:00,25294,35842
2014-06-10T11:48:00,25301,35852
2014-06-10T11:49:00,25301,35852
2014-06-10T11:50:00,25301,35852
2014-06-10T11:51:00,25323,35880
2014-06-10T11:52:00,25323,35880
2014-06-10T11:53:00,25339,35904
2014-06-10T11:54:00,25337,35899
2014-06-10T11:55:00,25337,35899
2014-06-10T11:56:00,25367,35936
2014-06-10T11:57:00,25367,35936
2014-06-10T11:58:00,25385,35957
2014-06-10T11:59:00,25385,35957
2014-06-10T12:00:00,25398,35976
2014-06-10T12:01:00,25398,35976
2014-06-10T12:02:00,25416,35996
2014-06-10T12:03:00,25416,35996
2014-06-10T12:04:00,25416,35996
2014-06-10T12:05:00,25432,36021
2014-06-10T12:06:00,25432,36021
2014-06-10T12:07:00,25432,36021
2014-06-10T12:08:00,25432,36021
2014-06-10T12:09:00,25460,36059
2014-06-10T12:10:00,25460,36059
2014-06-10T12:11:00,25480,36080
2014-06-10T12:12:00,25484,36090
2014-06-10T12:13:00,25495,36099
2014-06-10T12:14:00,25495,36099
2014-06-10T12:15:00,25495,36099
2014-06-10T12:16:00,25495,36099
2014-06-10T12:17:00,25495,36099
2014-06-10T12:18:00,25530,36150
2014-06-10T12:19:00,25537,36157
2014-06-10T12:20:00,25543,36162
2014-06-10T12:21:00,25543,36162
2014-06-10T12:22:00,25543,36162
2014-06-10T12:23:00,25543,36162
2014-06-10T12:24:00,25543,36162
2014-06-10T12:25:00,25543,36162
2014-06-10T12:26:00,25589,36223
2014-06-10T12:27:00,25589,36223
2014-06-10T12:28:00,25589,36223
2014-06-10T12:29:00,25589,36223
2014-06-10T12:30:00,25613,36260
2014-06-10T12:31:00,25613,36260
2014-06-10T12:32:00,25629,36275
2014-06-10T12:33:00,25629,36275
2014-06-10T12:34:00,25639,36289
2014-06-10T12:35:00,25639,36289
2014-06-10T12:36:00,25639,36289
2014-06-10T12:37:00,25639,36289
2014-06-10T12:38:00,25639,36289
2014-06-10T12:39:00,25639,36289
2014-06-10T12:40:00,25639,36289
2014-06-10T12:41:00,25694,36362
2014-06-10T12:42:00,25703,36373
2014-06-10T12:43:00,25714,36390
2014-06-10T12:44:00,25714,36390
2014-06-10T12:45:00,25714,36390
2014-06-10T12:46:00,25714,36390
2014-06-10T12:47:00,25714,36390
2014-06-10T12:48:00,25751,36435
2014-06-10T12:49:00,25757,36446
2014-06-10T12:50:00,25757,36446
2014-06-10T12:51:00,25757,36446
2014-06-10T12:52:00,25757,36446
2014-06-10T12:53:00,25757,36446
2014-06-10T12:54:00,25790,36492
2014-06-10T12:55:00,25796,36506
2014-06-10T12:56:00,25805,36516
2014-06-10T12:57:00,25805,36516
2014-06-10T12:58:00,25805,36516
2014-06-10T12:59:00,25805,36516
2014-06-10T13:00:00,25805,36516
2014-06-10T13:01:00,25844,36574
2014-06-10T13:02:00,25849,36577
2014-06-10T13:03:00,25849,36577
2014-06-10T13:04:00,25849,36577
2014-06-10T13:05:00,25849,36577
2014-06-10T13:06:00,25877,36609
2014-06-10T13:07:00,25891,36622
2014-06-10T13:08:00,25891,36630
2014-06-10T13:09:00,25903,36639
2014-06-10T13:10:00,25903,36639
2014-06-10T13:11:00,25918,36650
2014-06-10T13:12:00,25918,36650
2014-06-10T13:13:00,25918,36650
2014-06-10T13:14:00,25932,36676
2014-06-10T13:15:00,25942,36687
2014-06-10T13:16:00,25944,36700
2014-06-10T13:17:00,25944,36700
2014-06-10T13:18:00,25957,36717
2014-06-10T13:19:00,25957,36717
2014-06-10T13:20:00,25957,36717
2014-06-10T13:21:00,25957,36717
2014-06-10T13:22:00,25973,36757
2014-06-10T13:23:00,25980,36766
2014-06-10T13:24:00,25980,36766
2014-06-10T13:25:00,25980,36766
2014-06-10T13:26:00,26005,36798
2014-06-10T13:27:00,26005,36798
2014-06-10T13:28:00,26024,36808
2014-06-10T13:29:00,26031,36817
2014-06-10T13:30:00,26043,36828
2014-06-10T13:31:00,26043,36828
2014-06-10T13:32:00,26043,36828
2014-06-10T13:33:00,26043,36828
2014-06-10T13:34:00,26043,36828
2014-06-10T13:35:00,26080,36866
2014-06-10T13:36:00,26080,36866
2014-06-10T13:37:00,26099,36879
2014-06-10T13:38:00,26106,36891
2014-06-10T13:39:00,26113,36900
2014-06-10T13:40:00,26120,36906
2014-06-10T13:41:00,26120,36906
2014-06-10T13:42:00,26120,36906
2014-06-10T13:43:00,26120,36906
2014-06-10T13:44:00,26143,36933
2014-06-10T13:45:00,26151,36944
2014-06-10T13:46:00,26164,36956
2014-06-10T13:47:00,26164,36956
2014-06-10T13:48:00,26164,36956
2014-06-10T13:49:00,26164,36956
2014-06-10T13:50:00,26183,36997
2014-06-10T13:51:00,26190,37010
2014-06-10T13:52:00,26196,37014
2014-06-10T13:53:00,26196,37014
2014-06-10T13:54:00,26196,37014
2014-06-10T13:55:00,26216,37041
2014-06-10T13:56:00,26224,37049
2014-06-10T13:57:00,26224,37049
2014-06-10T13:58:00,26224,37049
2014-06-10T13:59:00,26238,37076
2014-06-10T14:00:00,26244,37082
2014-06-10T14:01:00,26244,37082
2014-06-10T14:02:00,26244,37082
2014-06-10T14:03:00,26244,37082
2014-06-10T14:04:00,26267,37109
2014-06-10T14:05:00,26267,37109
2014-06-10T14:06:00,26267,37109
2014-06-10T14:07:00,26267,37109
2014-06-10T14:08:00,26295,37144
2014-06-10T14:09:00,26295,37144
2014-06-10T14:10:00,26295,37144
2014-06-10T14:11:00,26313,37173
2014-06-10T14:12:00,26313,37173
2014-06-10T14:13:00,26322,37181
2014-06-10T14:14:00,26322,37181
2014-06-10T14:15:00,26322,37181
2014-06-10T14:16:00,26324,37187
2014-06-10T14:17:00,26324,37187
2014-06-10T14:18:00,26351,37227
2014-06-10T14:19:00,26324,37187
2014-06-10T14:20:00,26363,37244
2014-06-10T14:21:00,26363,37244
2014-06-10T14:22:00,26363,37244
2014-06-10T14:23:00,26384,37266
2014-06-10T14:24:00,26382,37266
2014-06-10T14:25:00,26382,37266
2014-06-10T14:26:00,26400,37289
2014-06-10T14:27:00,26405,37297
2014-06-10T14:28:00,26410,37306
2014-06-10T14:29:00,26411,37310
2014-06-10T14:30:00,26414,37320
2014-06-10T14:31:00,26414,37320
2014-06-10T14:32:00,26414,37320
2014-06-10T14:33:00,26414,37320
2014-06-10T14:34:00,26444,37366
2014-06-10T14:35:00,26454,37382
2014-06-10T14:36:00,26454,37382
2014-06-10T14:37:00,26454,37382
2014-06-10T14:38:00,26468,37412
2014-06-10T14:39:00,26468,37412
2014-06-10T14:40:00,26468,37412
2014-06-10T14:41:00,26468,37412
2014-06-10T14:42:00,26468,37412
2014-06-10T14:43:00,26515,37467
2014-06-10T14:44:00,26515,37467
2014-06-10T14:45:00,26526,37474
2014-06-10T14:46:00,26544,37498
2014-06-10T14:47:00,26534,37483
2014-06-10T14:48:00,26551,37517
2014-06-10T14:49:00,26551,37517
2014-06-10T14:50:00,26548,37509
2014-06-10T14:51:00,26548,37509
2014-06-10T14:52:00,26573,37565
2014-06-10T14:53:00,26573,37565
2014-06-10T14:54:00,26580,37592
2014-06-10T14:55:00,26580,37592
2014-06-10T14:56:00,26580,37592
2014-06-10T14:57:00,26595,37611
2014-06-10T14:58:00,26613,37629
2014-06-10T14:59:00,26613,37629
2014-06-10T15:00:00,26621,37644
2014-06-10T15:01:00,26623,37648
2014-06-10T15:02:00,26623,37648
2014-06-10T15:03:00,26623,37648
2014-06-10T15:04:00,26623,37648
2014-06-10T15:05:00,26640,37671
2014-06-10T15:06:00,26641,37678
2014-06-10T15:07:00,26641,37678
2014-06-10T15:08:00,26655,37702
2014-06-10T15:09:00,26641,37678
2014-06-10T15:10:00,26657,37708
2014-06-10T15:11:00,26657,37708
2014-06-10T15:12:00,26667,37725
2014-06-10T15:13:00,26667,37725
2014-06-10T15:14:00,26667,37725
2014-06-10T15:15:00,26667,37725
2014-06-10T15:16:00,26667,37725
2014-06-10T15:17:00,26667,37725
2014-06-10T15:18:00,26667,37725
2014-06-10T15:19:00,26704,37790
2014-06-10T15:20:00,26707,37800
2014-06-10T15:21:00,26707,37800
2014-06-10T15:22:00,26707,37800
2014-06-10T15:23:00,26720,37821
2014-06-10T15:24:00,26729,37834
2014-06-10T15:25:00,26700,37786
2014-06-10T15:26:00,26738,37854
2014-06-10T15:27:00,26738,37854
2014-06-10T15:28:00,26738,37854
2014-06-10T15:29:00,26738,37854
2014-06-10T15:30:00,26757,37894
2014-06-10T15:31:00,26762,37910
2014-06-10T15:32:00,26766,37919
2014-06-10T15:33:00,26766,37919
2014-06-10T15:34:00,26766,37919
2014-06-10T15:35:00,26766,37919
2014-06-10T15:36:00,26767,37919
2014-06-10T15:37:00,26802,37966
2014-06-10T15:38:00,26805,37974
2014-06-10T15:39:00,26805,37974
2014-06-10T15:40:00,26805,37974
2014-06-10T15:41:00,26820,37999
2014-06-10T15:42:00,26820,37999
2014-06-10T15:43:00,26833,38010
2014-06-10T15:44:00,26838,38016
2014-06-10T15:45:00,26845,38025
2014-06-10T15:46:00,26846,38029
2014-06-10T15:47:00,26846,38029
2014-06-10T15:48:00,26864,38060
2014-06-10T15:49:00,26864,38060
2014-06-10T15:50:00,26846,38029
2014-06-10T15:51:00,26879,38082
2014-06-10T15:52:00,26879,38082
2014-06-10T15:53:00,26885,38105
2014-06-10T15:54:00,26891,38115
2014-06-10T15:55:00,26891,38115
2014-06-10T15:56:00,26900,38129
2014-06-10T15:57:00,26906,38144
2014-06-10T15:58:00,26906,38144
2014-06-10T15:59:00,26891,38115
2014-06-10T16:00:00,26924,38176
2014-06-10T16:01:00,26935,38185
2014-06-10T16:02:00,26935,38185
2014-06-10T16:03:00,26924,38176
2014-06-10T16:04:00,26924,38176
2014-06-10T16:05:00,26924,38176
2014-06-10T16:06:00,26974,38213
2014-06-10T16:07:00,26974,38213
2014-06-10T16:08:00,26988,38225
2014-06-10T16:09:00,26996,38232
2014-06-10T16:10:00,27001,38241
2014-06-10T16:11:00,27001,38241
2014-06-10T16:12:00,27001,38241
2014-06-10T16:13:00,27001,38241
2014-06-10T16:14:00,27040,38284
2014-06-10T16:15:00,27040,38284
2014-06-10T16:16:00,27040,38284
2014-06-10T16:17:00,27040,38284
2014-06-10T16:18:00,27040,38284
2014-06-10T16:19:00,27040,38284
2014-06-10T16:20:00,27094,38345
2014-06-10T16:21:00,27094,38345
2014-06-10T16:22:00,27094,38345
2014-06-10T16:23:00,27044,38290
2014-06-10T16:24:00,27134,38378
2014-06-10T16:25:00,27134,38378
2014-06-10T16:26:00,27134,38378
2014-06-10T16:27:00,27134,38378
2014-06-10T16:28:00,27134,38378
2014-06-10T16:29:00,27134,38378
2014-06-10T16:30:00,27202,38431
2014-06-10T16:31:00,27202,38431
2014-06-10T16:32:00,27231,38446
2014-06-10T16:33:00,27243,38452
2014-06-10T16:34:00,27243,38452
2014-06-10T16:35:00,27243,38452
2014-06-10T16:36:00,27267,38469
2014-06-10T16:37:00,27267,38469
2014-06-10T16:38:00,27267,38469
2014-06-10T16:39:00,27280,38493
2014-06-10T16:40:00,27294,38500
2014-06-10T16:41:00,27294,38500
2014-06-10T16:42:00,27306,38515
2014-06-10T16:43:00,27306,38515
2014-06-10T16:44:00,27318,38526
2014-06-10T16:45:00,27318,38526
2014-06-10T16:46:00,27340,38540
2014-06-10T16:47:00,27340,38540
2014-06-10T16:48:00,27340,38540
2014-06-10T16:49:00,27354,38559
2014-06-10T16:50:00,27354,38559
2014-06-10T16:51:00,27365,38571
2014-06-10T16:52:00,27370,38579
2014-06-10T16:53:00,27370,38579
2014-06-10T16:54:00,27370,38579
2014-06-10T16:55:00,27393,38603
2014-06-10T16:56:00,27393,38603
2014-06-10T16:57:00,27409,38615
2014-06-10T16:58:00,27420,38626
2014-06-10T16:59:00,27420,38626
2014-06-10T17:00:00,27420,38626
2014-06-10T17:01:00,27420,38626
2014-06-10T17:02:00,27468,38657
2014-06-10T17:03:00,27476,38663
2014-06-10T17:04:00,27487,38676
2014-06-10T17:05:00,27487,38676
2014-06-10T17:06:00,27487,38676
2014-06-10T17:07:00,27511,38691
2014-06-10T17:08:00,27487,38676
2014-06-10T17:09:00,27487,38676
2014-06-10T17:10:00,27534,38719
2014-06-10T17:11:00,27543,38732
2014-06-10T17:12:00,27543,38732
2014-06-10T17:13:00,27543,38732
2014-06-10T17:14:00,27543,38732
2014-06-10T17:15:00,27543,38732
2014-06-10T17:16:00,27543,38732
2014-06-10T17:17:00,27585,38812
2014-06-10T17:18:00,27585,38812
2014-06-10T17:19:00,27585,38812
2014-06-10T17:20:00,27585,38812
2014-06-10T17:21:00,27615,38870
2014-06-10T17:22:00,27624,38882
2014-06-10T17:23:00,27627,38891
2014-06-10T17:24:00,27627,38891
2014-06-10T17:25:00,27627,38891
2014-06-10T17:26:00,27663,38920
2014-06-10T17:27:00,27663,38920
2014-06-10T17:28:00,27676,38945
2014-06-10T17:29:00,27678,38947
2014-06-10T17:30:00,27678,38947
2014-06-10T17:31:00,27685,38961
2014-06-10T17:32:00,27685,38961
2014-06-10T17:33:00,27685,38961
2014-06-10T17:34:00,27715,38997
2014-06-10T17:35:00,27721,39009
2014-06-10T17:36:00,27721,39009
2014-06-10T17:37:00,27721,39009
2014-06-10T17:38:00,27721,39009
2014-06-10T17:39:00,27745,39041
2014-06-10T17:40:00,27745,39041
2014-06-10T17:41:00,27756,39057
2014-06-10T17:42:00,27756,39057
2014-06-10T17:43:00,27775,39070
2014-06-10T17:44:00,27778,39072
2014-06-10T17:45:00,27784,39081
2014-06-10T17:46:00,27791,39090
2014-06-10T17:47:00,27798,39100
2014-06-10T17:48:00,27802,39107
2014-06-10T17:49:00,27807,39116
2014-06-10T17:50:00,27806,39116
2014-06-10T17:51:00,27806,39116
2014-06-10T17:52:00,27806,39116
2014-06-10T17:53:00,27806,39116
2014-06-10T17:54:00,27843,39159
2014-06-10T17:55:00,27851,39167
2014-06-10T17:56:00,27860,39178
2014-06-10T17:57:00,27860,39178
2014-06-10T17:58:00,27873,39189
2014-06-10T17:59:00,27873,39189
2014-06-10T18:00:00,27873,39189
2014-06-10T18:01:00,27873,39189
2014-06-10T18:02:00,27873,39189
2014-06-10T18:03:00,27906,39230
2014-06-10T18:04:00,27906,39230
2014-06-10T18:05:00,27906,39230
2014-06-10T18:06:00,27906,39230
2014-06-10T18:07:00,27925,39257
2014-06-10T18:08:00,27925,39257
2014-06-10T18:09:00,27925,39257
2014-06-10T18:10:00,27947,39274
2014-06-10T18:11:00,27947,39274
2014-06-10T18:12:00,27971,39294
2014-06-10T18:13:00,27971,39294
2014-06-10T18:14:00,27971,39294
2014-06-10T18:15:00,27971,39294
2014-06-10T18:16:00,27992,39325
2014-06-10T18:17:00,28001,39334
2014-06-10T18:18:00,28001,39334
2014-06-10T18:19:00,28007,39359
2014-06-10T18:20:00,28001,39334
2014-06-10T18:21:00,28014,39369
2014-06-10T18:22:00,28018,39378
2014-06-10T18:23:00,28022,39389
2014-06-10T18:24:00,28027,39394
2014-06-10T18:25:00,28027,39394
2014-06-10T18:26:00,28041,39416
2014-06-10T18:27:00,28041,39416
2014-06-10T18:28:00,28041,39416
2014-06-10T18:29:00,28041,39416
2014-06-10T18:30:00,28041,39416
2014-06-10T18:31:00,28070,39445
2014-06-10T18:32:00,28080,39452
2014-06-10T18:33:00,28080,39452
2014-06-10T18:34:00,28092,39465
2014-06-10T18:35:00,28100,39471
2014-06-10T18:36:00,28100,39471
2014-06-10T18:37:00,28100,39471
2014-06-10T18:38:00,28100,39471
2014-06-10T18:39:00,28134,39504
2014-06-10T18:40:00,28134,39504
2014-06-10T18:41:00,28134,39504
2014-06-10T18:42:00,28152,39528
2014-06-10T18:43:00,28152,39528
2014-06-10T18:44:00,28152,39528
2014-06-10T18:45:00,28152,39528
2014-06-10T18:46:00,28152,39528
2014-06-10T18:47:00,28184,39564
2014-06-10T18:48:00,28185,39574
2014-06-10T18:49:00,28185,39574
2014-06-10T18:50:00,28185,39574
2014-06-10T18:51:00,28185,39574
2014-06-10T18:52:00,28199,39597
2014-06-10T18:53:00,28199,39597
2014-06-10T18:54:00,28214,39632
2014-06-10T18:55:00,28215,39641
2014-06-10T18:56:00,28220,39645
2014-06-10T18:57:00,28220,39645
2014-06-10T18:58:00,28229,39656
2014-06-10T18:59:00,28229,39656
2014-06-10T19:00:00,28241,39675
2014-06-10T19:01:00,28241,39675
2014-06-10T19:02:00,28254,39694
2014-06-10T19:03:00,28259,39701
2014-06-10T19:04:00,28259,39701
2014-06-10T19:05:00,28259,39701
2014-06-10T19:06:00,28259,39701
2014-06-10T19:07:00,28284,39737
2014-06-10T19:08:00,28288,39747
2014-06-10T19:09:00,28293,39756
2014-06-10T19:10:00,28293,39756
2014-06-10T19:11:00,28284,39737
2014-06-10T19:12:00,28314,39781
2014-06-10T19:13:00,28316,39788
2014-06-10T19:14:00,28321,39799
2014-06-10T19:15:00,28321,39799
2014-06-10T19:16:00,28327,39810
2014-06-10T19:17:00,28332,39820
2014-06-10T19:18:00,28327,39810
2014-06-10T19:19:00,28327,39810
2014-06-10T19:20:00,28349,39845
2014-06-10T19:21:00,28352,39851
2014-06-10T19:22:00,28352,39851
2014-06-10T19:23:00,28352,39851
2014-06-10T19:24:00,28352,39851
2014-06-10T19:25:00,28352,39851
2014-06-10T19:26:00,28352,39851
2014-06-10T19:27:00,28385,39905
2014-06-10T19:28:00,28385,39905
2014-06-10T19:29:00,28385,39905
2014-06-10T19:30:00,28389,39909
2014-06-10T19:31:00,28400,39932
2014-06-10T19:32:00,28405,39940
2014-06-10T19:33:00,28410,39945
2014-06-10T19:34:00,28410,39945
2014-06-10T19:35:00,28420,39962
2014-06-10T19:36:00,28421,39966
2014-06-10T19:37:00,28421,39966
2014-06-10T19:38:00,28433,39980
2014-06-10T19:39:00,28437,39990
2014-06-10T19:40:00,28437,39990
2014-06-10T19:41:00,28437,39990
2014-06-10T19:42:00,28455,40002
2014-06-10T19:43:00,28465,40013
2014-06-10T19:44:00,28465,40013
2014-06-10T19:45:00,28465,40013
2014-06-10T19:46:00,28481,40052
2014-06-10T19:47:00,28481,40052
2014-06-10T19:48:00,28492,40067
2014-06-10T19:49:00,28492,40067
2014-06-10T19:50:00,28492,40067
2014-06-10T19:51:00,28492,40067
2014-06-10T19:52:00,28523,40098
2014-06-10T19:53:00,28526,40101
2014-06-10T19:54:00,28526,40101
2014-06-10T19:55:00,28535,40125
2014-06-10T19:56:00,28541,40136
2014-06-10T19:57:00,28548,40145
2014-06-10T19:58:00,28553,40157
2014-06-10T19:59:00,28561,40162
2014-06-10T20:00:00,28561,40162
2014-06-10T20:01:00,28572,40182
2014-06-10T20:02:00,28576,40191
2014-06-10T20:03:00,28584,40200
2014-06-10T20:04:00,28584,40200
2014-06-10T20:05:00,28599,40223
2014-06-10T20:06:00,28599,40223
2014-06-10T20:07:00,28615,40244
2014-06-10T20:08:00,28622,40249
2014-06-10T20:09:00,28622,40249
2014-06-10T20:10:00,28622,40249
2014-06-10T20:11:00,28633,40284
2014-06-10T20:12:00,28633,40284
2014-06-10T20:13:00,28633,40284
2014-06-10T20:14:00,28646,40326
2014-06-10T20:15:00,28649,40335
2014-06-10T20:16:00,28656,40350
2014-06-10T20:17:00,28656,40350
2014-06-10T20:18:00,28664,40365
2014-06-10T20:19:00,28664,40365
2014-06-10T20:20:00,28664,40365
2014-06-10T20:21:00,28681,40393
2014-06-10T20:22:00,28686,40397
2014-06-10T20:23:00,28689,40413
2014-06-10T20:24:00,28693,40419
2014-06-10T20:25:00,28693,40419
2014-06-10T20:26:00,28693,40419
2014-06-10T20:27:00,28707,40453
2014-06-10T20:28:00,28707,40453
2014-06-10T20:29:00,28718,40468
2014-06-10T20:30:00,28724,40478
2014-06-10T20:31:00,28724,40478
2014-06-10T20:32:00,28717,40465
2014-06-10T20:33:00,28738,40501
2014-06-10T20:34:00,28744,40507
2014-06-10T20:35:00,28744,40507
2014-06-10T20:36:00,28744,40507
2014-06-10T20:37:00,28744,40507
2014-06-10T20:38:00,28744,40507
2014-06-10T20:39:00,28777,40578
2014-06-10T20:40:00,28781,40596
2014-06-10T20:41:00,28786,40604
2014-06-10T20:42:00,28786,40604
2014-06-10T20:43:00,28786,40604
2014-06-10T20:44:00,28786,40604
2014-06-10T20:45:00,28786,40604
2014-06-10T20:46:00,28786,40604
2014-06-10T20:47:00,28786,40604
2014-06-10T20:48:00,28786,40604
2014-06-10T20:49:00,28825,40695
2014-06-10T20:50:00,28825,40695
2014-06-10T20:51:00,28834,40712
2014-06-10T20:52:00,28841,40724
2014-06-10T20:53:00,28844,40737
2014-06-10T20:54:00,28844,40737
2014-06-10T20:55:00,28844,40737
2014-06-10T20:56:00,28857,40775
2014-06-10T20:57:00,28862,40787
2014-06-10T20:58:00,28871,40796
2014-06-10T20:59:00,28871,40796
2014-06-10T21:00:00,28871,40796
2014-06-10T21:01:00,28883,40836
2014-06-10T21:02:00,28883,40836
2014-06-10T21:03:00,28892,40847
2014-06-10T21:04:00,28895,40848
2014-06-10T21:05:00,28895,40848
2014-06-10T21:06:00,28910,40870
2014-06-10T21:07:00,28916,40877
2014-06-10T21:08:00,28923,40883
2014-06-10T21:09:00,28930,40895
2014-06-10T21:10:00,28937,40903
2014-06-10T21:11:00,28937,40903
2014-06-10T21:12:00,28937,40903
2014-06-10T21:13:00,28937,40903
2014-06-10T21:14:00,28937,40903
2014-06-10T21:15:00,28937,40903
2014-06-10T21:16:00,28937,40903
2014-06-10T21:17:00,28966,40977
2014-06-10T21:18:00,28966,40977
2014-06-10T21:19:00,28966,40977
2014-06-10T21:20:00,28978,40997
2014-06-10T21:21:00,28978,40997
2014-06-10T21:22:00,28978,40997
2014-06-10T21:23:00,28995,41024
2014-06-10T21:24:00,28999,41033
2014-06-10T21:25:00,28999,41033
2014-06-10T21:26:00,28999,41033
2014-06-10T21:27:00,29014,41073
2014-06-10T21:28:00,29014,41073
2014-06-10T21:29:00,29014,41073
2014-06-10T21:30:00,29035,41106
2014-06-10T21:31:00,29039,41111
2014-06-10T21:32:00,29046,41120
2014-06-10T21:33:00,29046,41120
2014-06-10T21:34:00,29059,41140
2014-06-10T21:35:00,29066,41152
2014-06-10T21:36:00,29067,41163
2014-06-10T21:37:00,29067,41163
2014-06-10T21:38:00,29067,41163
2014-06-10T21:39:00,29067,41163
2014-06-10T21:40:00,29098,41203
2014-06-10T21:41:00,29066,41152
2014-06-10T21:42:00,29115,41222
2014-06-10T21:43:00,29117,41224
2014-06-10T21:44:00,29117,41224
2014-06-10T21:45:00,29117,41224
2014-06-10T21:46:00,29135,41256
2014-06-10T21:47:00,29138,41258
2014-06-10T21:48:00,29142,41262
2014-06-10T21:49:00,29142,41262
2014-06-10T21:50:00,29155,41270
2014-06-10T21:51:00,29164,41274
2014-06-10T21:52:00,29164,41274
2014-06-10T21:53:00,29180,41286
2014-06-10T21:54:00,29180,41286
2014-06-10T21:55:00,29190,41293
2014-06-10T21:56:00,29142,41262
2014-06-10T21:57:00,29188,41291
2014-06-10T21:58:00,29185,41291
2014-06-10T21:59:00,29185,41291
2014-06-10T22:00:00,29213,41334
2014-06-10T22:01:00,29218,41343
2014-06-10T22:02:00,29223,41350
2014-06-10T22:03:00,29223,41350
2014-06-10T22:04:00,29223,41350
2014-06-10T22:05:00,29223,41350
2014-06-10T22:06:00,29241,41367
2014-06-10T22:07:00,29251,41372
2014-06-10T22:08:00,29262,41376
2014-06-10T22:09:00,29262,41376
2014-06-10T22:10:00,29253,41373
2014-06-10T22:11:00,29253,41373
2014-06-10T22:12:00,29253,41373
2014-06-10T22:13:00,29253,41373
2014-06-10T22:14:00,29253,41373
2014-06-10T22:15:00,29303,41407
2014-06-10T22:16:00,29303,41407
2014-06-10T22:17:00,29316,41422
2014-06-10T22:18:00,29319,41428
2014-06-10T22:19:00,29323,41432
2014-06-10T22:20:00,29323,41432
2014-06-10T22:21:00,29323,41432
2014-06-10T22:22:00,29323,41432
2014-06-10T22:23:00,29356,41452
2014-06-10T22:24:00,29356,41452
2014-06-10T22:25:00,29356,41452
2014-06-10T22:26:00,29373,41464
2014-06-10T22:27:00,29375,41469
2014-06-10T22:28:00,29375,41469
2014-06-10T22:29:00,29375,41469
2014-06-10T22:30:00,29375,41469
2014-06-10T22:31:00,29392,41495
2014-06-10T22:32:00,29392,41497
2014-06-10T22:33:00,29394,41501
2014-06-10T22:34:00,29394,41501
2014-06-10T22:35:00,29406,41511
2014-06-10T22:36:00,29415,41517
2014-06-10T22:37:00,29419,41520
2014-06-10T22:38:00,29419,41520
2014-06-10T22:39:00,29437,41530
2014-06-10T22:40:00,29442,41531
2014-06-10T22:41:00,29442,41531
2014-06-10T22:42:00,29442,41531
2014-06-10T22:43:00,29459,41544
2014-06-10T22:44:00,29463,41549
2014-06-10T22:45:00,29466,41555
2014-06-10T22:46:00,29466,41555
2014-06-10T22:47:00,29466,41555
2014-06-10T22:48:00,29466,41555
2014-06-10T22:49:00,29466,41555
2014-06-10T22:50:00,29490,41573
2014-06-10T22:51:00,29493,41578
2014-06-10T22:52:00,29493,41578
2014-06-10T22:53:00,29505,41584
2014-06-10T22:54:00,29505,41584
2014-06-10T22:55:00,29505,41584
2014-06-10T22:56:00,29522,41592
2014-06-10T22:57:00,29526,41594
2014-06-10T22:58:00,29526,41594
2014-06-10T22:59:00,29533,41598
2014-06-10T23:00:00,29533,41598
2014-06-10T23:01:00,29547,41605
2014-06-10T23:02:00,29547,41605
2014-06-10T23:03:00,29555,41607
