date,"Provo, UT","Duluth, MN"
2014-06-13T04:42:00,42262,53684
2014-06-13T04:43:00,42262,53684
2014-06-13T04:44:00,42262,53684
2014-06-13T04:45:00,42263,53687
2014-06-13T04:46:00,42263,53687
2014-06-13T04:47:00,42263,53687
2014-06-13T04:48:00,42263,53689
2014-06-13T04:49:00,42263,53691
2014-06-13T04:50:00,42263,53693
2014-06-13T04:51:00,42263,53694
2014-06-13T04:52:00,42263,53694
2014-06-13T04:53:00,42263,53694
2014-06-13T04:54:00,42263,53694
2014-06-13T04:55:00,42263,53694
2014-06-13T04:56:00,42264,53706
2014-06-13T04:57:00,42266,53708
2014-06-13T04:58:00,42266,53710
2014-06-13T04:59:00,42266,53708
2014-06-13T05:00:00,42266,53715
2014-06-13T05:01:00,42266,53710
2014-06-13T05:02:00,42266,53717
2014-06-13T05:03:00,42266,53717
2014-06-13T05:04:00,42266,53720
2014-06-13T05:05:00,42266,53710
2014-06-13T05:06:00,42267,53722
2014-06-13T05:07:00,42267,53722
2014-06-13T05:08:00,42267,53725
2014-06-13T05:09:00,42267,53727
2014-06-13T05:10:00,42267,53725
2014-06-13T05:11:00,42267,53727
2014-06-13T05:12:00,42267,53727
2014-06-13T05:13:00,42267,53732
2014-06-13T05:14:00,42267,53732
2014-06-13T05:15:00,42269,53734
2014-06-13T05:16:00,42269,53736
2014-06-13T05:17:00,42269,53736
2014-06-13T05:18:00,42269,53737
2014-06-13T05:19:00,42269,53737
2014-06-13T05:20:00,42270,53739
2014-06-13T05:21:00,42270,53740
2014-06-13T05:22:00,42270,53740
2014-06-13T05:23:00,42270,53749
2014-06-13T05:24:00,42270,53749
2014-06-13T05:25:00,42270,53749
2014-06-13T05:26:00,42270,53749
2014-06-13T05:27:00,42270,53749
2014-06-13T05:28:00,42272,53763
2014-06-13T05:29:00,42272,53765
2014-06-13T05:30:00,42272,53765
2014-06-13T05:31:00,42273,53774
2014-06-13T05:32:00,42273,53774
2014-06-13T05:33:00,42273,53774
2014-06-13T05:34:00,42274,53782
2014-06-13T05:35:00,42274,53786
2014-06-13T05:36:00,42275,53787
2014-06-13T05:37:00,42275,53790
2014-06-13T05:38:00,42275,53792
2014-06-13T05:39:00,42275,53793
2014-06-13T05:40:00,42275,53793
2014-06-13T05:41:00,42276,53802
2014-06-13T05:42:00,42276,53802
2014-06-13T05:43:00,42276,53806
2014-06-13T05:44:00,42276,53808
2014-06-13T05:45:00,42276,53811
2014-06-13T05:46:00,42276,53811
2014-06-13T05:47:00,42276,53814
2014-06-13T05:48:00,42277,53814
2014-06-13T05:49:00,42277,53814
2014-06-13T05:50:00,42279,53819
2014-06-13T05:51:00,42279,53819
2014-06-13T05:52:00,42279,53819
2014-06-13T05:53:00,42281,53831
2014-06-13T05:54:00,42282,53834
2014-06-13T05:55:00,42282,53834
2014-06-13T05:56:00,42282,53834
2014-06-13T05:57:00,42283,53839
2014-06-13T05:58:00,42283,53839
2014-06-13T05:59:00,42286,53841
2014-06-13T06:00:00,42287,53842
2014-06-13T06:01:00,42287,53842
2014-06-13T06:02:00,42288,53847
2014-06-13T06:03:00,42288,53847
2014-06-13T06:04:00,42288,53847
2014-06-13T06:05:00,42288,53852
2014-06-13T06:06:00,42288,53852
2014-06-13T06:07:00,42288,53852
2014-06-13T06:08:00,42292,53862
2014-06-13T06:09:00,42292,53866
2014-06-13T06:10:00,42292,53866
2014-06-13T06:11:00,42292,53868
2014-06-13T06:12:00,42293,53874
2014-06-13T06:13:00,42293,53874
2014-06-13T06:14:00,42295,53881
2014-06-13T06:15:00,42297,53885
2014-06-13T06:16:00,42297,53885
2014-06-13T06:17:00,42297,53885
2014-06-13T06:18:00,42300,53894
2014-06-13T06:19:01,42302,53898
2014-06-13T06:20:00,42302,53898
2014-06-13T06:21:00,42303,53902
2014-06-13T06:22:00,42303,53902
2014-06-13T06:23:00,42303,53903
2014-06-13T06:24:00,42303,53910
2014-06-13T06:25:00,42305,53913
2014-06-13T06:26:00,42305,53913
2014-06-13T06:27:00,42305,53916
2014-06-13T06:28:00,42305,53916
2014-06-13T06:29:00,42305,53916
2014-06-13T06:30:00,42307,53927
2014-06-13T06:31:00,42308,53931
2014-06-13T06:32:00,42308,53934
2014-06-13T06:33:00,42308,53934
2014-06-13T06:34:00,42308,53940
2014-06-13T06:35:00,42308,53940
2014-06-13T06:36:00,42308,53940
2014-06-13T06:37:00,42313,53946
2014-06-13T06:38:00,42315,53948
2014-06-13T06:39:00,42315,53948
2014-06-13T06:40:00,42320,53952
2014-06-13T06:41:00,42313,53946
2014-06-13T06:42:00,42320,53958
2014-06-13T06:43:00,42320,53958
2014-06-13T06:44:00,42320,53958
2014-06-13T06:45:00,42320,53958
2014-06-13T06:46:00,42328,53978
2014-06-13T06:47:00,42327,53974
2014-06-13T06:48:00,42327,53974
2014-06-13T06:49:00,42330,53984
2014-06-13T06:50:00,42332,53986
2014-06-13T06:51:00,42332,53989
2014-06-13T06:52:00,42333,53992
2014-06-13T06:53:00,42333,53992
2014-06-13T06:54:00,42333,53992
2014-06-13T06:55:00,42339,54000
2014-06-13T06:56:00,42339,54000
2014-06-13T06:57:00,42339,54000
2014-06-13T06:58:00,42345,54013
2014-06-13T06:59:00,42345,54013
2014-06-13T07:00:00,42345,54013
2014-06-13T07:01:00,42345,54013
2014-06-13T07:02:00,42345,54013
2014-06-13T07:03:00,42352,54019
2014-06-13T07:04:00,42355,54021
2014-06-13T07:05:00,42355,54021
2014-06-13T07:06:00,42355,54021
2014-06-13T07:07:00,42355,54021
2014-06-13T07:08:00,42355,54021
2014-06-13T07:09:00,42359,54042
2014-06-13T07:10:00,42359,54042
2014-06-13T07:11:00,42359,54042
2014-06-13T07:12:00,42363,54052
2014-06-13T07:13:00,42363,54052
2014-06-13T07:14:00,42372,54070
2014-06-13T07:15:00,42372,54070
2014-06-13T07:16:00,42374,54079
2014-06-13T07:17:00,42374,54079
2014-06-13T07:18:00,42374,54079
2014-06-13T07:19:00,42374,54079
2014-06-13T07:20:00,42382,54093
2014-06-13T07:21:00,42382,54093
2014-06-13T07:22:00,42382,54097
2014-06-13T07:23:00,42382,54097
2014-06-13T07:24:00,42382,54097
2014-06-13T07:25:00,42390,54106
2014-06-13T07:26:00,42382,54097
2014-06-13T07:27:00,42393,54108
2014-06-13T07:28:00,42395,54110
2014-06-13T07:29:00,42398,54113
2014-06-13T07:30:00,42395,54110
2014-06-13T07:31:00,42395,54110
2014-06-13T07:32:00,42395,54110
2014-06-13T07:33:00,42406,54125
2014-06-13T07:34:00,42406,54125
2014-06-13T07:35:00,42409,54131
2014-06-13T07:36:00,42413,54136
2014-06-13T07:37:00,42413,54136
2014-06-13T07:38:00,42413,54136
2014-06-13T07:39:00,42419,54159
2014-06-13T07:40:00,42423,54167
2014-06-13T07:41:00,42425,54170
2014-06-13T07:42:00,42426,54173
2014-06-13T07:43:00,42426,54173
2014-06-13T07:44:00,42426,54173
2014-06-13T07:45:00,42426,54173
2014-06-13T07:46:00,42426,54173
2014-06-13T07:47:00,42445,54200
2014-06-13T07:48:00,42447,54203
2014-06-13T07:49:00,42452,54210
2014-06-13T07:50:00,42452,54210
2014-06-13T07:51:00,42462,54217
2014-06-13T07:52:00,42462,54217
2014-06-13T07:53:00,42470,54222
2014-06-13T07:54:00,42472,54225
2014-06-13T07:55:00,42472,54225
2014-06-13T07:56:00,42476,54242
2014-06-13T07:57:00,42476,54246
2014-06-13T07:58:00,42476,54246
2014-06-13T07:59:00,42476,54246
2014-06-13T08:00:00,42480,54254
2014-06-13T08:01:00,42485,54262
2014-06-13T08:02:00,42489,54267
2014-06-13T08:03:00,42489,54267
2014-06-13T08:04:00,42489,54267
2014-06-13T08:05:00,42489,54267
2014-06-13T08:06:00,42489,54267
2014-06-13T08:07:00,42489,54267
2014-06-13T08:08:00,42502,54296
2014-06-13T08:09:00,42502,54296
2014-06-13T08:10:00,42506,54308
2014-06-13T08:11:00,42506,54308
2014-06-13T08:12:00,42506,54308
2014-06-13T08:13:00,42517,54323
2014-06-13T08:14:00,42519,54328
2014-06-13T08:15:00,42521,54333
2014-06-13T08:16:00,42521,54333
2014-06-13T08:17:00,42521,54333
2014-06-13T08:18:00,42522,54338
2014-06-13T08:19:00,42525,54343
2014-06-13T08:20:00,42526,54346
2014-06-13T08:21:00,42527,54350
2014-06-13T08:22:00,42527,54350
2014-06-13T08:23:00,42529,54357
2014-06-13T08:24:00,42531,54363
2014-06-13T08:25:00,42533,54370
2014-06-13T08:26:00,42533,54370
2014-06-13T08:27:00,42538,54380
2014-06-13T08:28:00,42538,54380
2014-06-13T08:29:00,42538,54380
2014-06-13T08:30:00,42546,54394
2014-06-13T08:31:00,42547,54400
2014-06-13T08:32:00,42547,54400
2014-06-13T08:33:00,42547,54400
2014-06-13T08:34:00,42548,54405
2014-06-13T08:35:00,42548,54405
2014-06-13T08:36:00,42548,54405
2014-06-13T08:37:00,42556,54430
2014-06-13T08:38:00,42556,54430
2014-06-13T08:39:00,42556,54430
2014-06-13T08:40:00,42559,54444
2014-06-13T08:41:00,42560,54450
2014-06-13T08:42:00,42564,54457
2014-06-13T08:43:00,42564,54457
2014-06-13T08:44:00,42570,54471
2014-06-13T08:45:00,42570,54471
2014-06-13T08:46:00,42577,54481
2014-06-13T08:47:00,42577,54481
2014-06-13T08:48:00,42583,54487
2014-06-13T08:49:00,42583,54487
2014-06-13T08:50:00,42587,54497
2014-06-13T08:51:00,42587,54497
2014-06-13T08:52:00,42594,54508
2014-06-13T08:53:00,42594,54508
2014-06-13T08:54:00,42598,54524
2014-06-13T08:55:00,42598,54524
2014-06-13T08:56:00,42601,54538
2014-06-13T08:57:00,42601,54538
2014-06-13T08:58:00,42601,54538
2014-06-13T08:59:00,42611,54557
2014-06-13T09:00:00,42611,54557
2014-06-13T09:01:00,42617,54565
2014-06-13T09:02:00,42618,54571
2014-06-13T09:03:00,42618,54576
2014-06-13T09:04:00,42618,54576
2014-06-13T09:05:00,42621,54585
2014-06-13T09:06:00,42621,54585
2014-06-13T09:07:00,42628,54600
2014-06-13T09:08:00,42630,54607
2014-06-13T09:09:00,42630,54611
2014-06-13T09:10:00,42630,54611
2014-06-13T09:11:00,42630,54611
2014-06-13T09:12:00,42630,54611
2014-06-13T09:13:00,42630,54611
2014-06-13T09:14:00,42639,54648
2014-06-13T09:15:00,42642,54653
2014-06-13T09:16:00,42644,54658
2014-06-13T09:17:00,42644,54658
2014-06-13T09:18:00,42644,54658
2014-06-13T09:19:00,42651,54673
2014-06-13T09:20:00,42656,54678
2014-06-13T09:21:00,42661,54684
2014-06-13T09:22:00,42661,54684
2014-06-13T09:23:00,42661,54682
2014-06-13T09:24:00,42661,54682
2014-06-13T09:25:00,42661,54682
2014-06-13T09:26:00,42661,54682
2014-06-13T09:27:00,42685,54713
2014-06-13T09:28:00,42689,54721
2014-06-13T09:29:00,42677,54697
2014-06-13T09:30:00,42692,54727
2014-06-13T09:31:00,42694,54732
2014-06-13T09:32:00,42695,54739
2014-06-13T09:33:00,42695,54739
2014-06-13T09:34:00,42695,54739
2014-06-13T09:35:00,42699,54746
2014-06-13T09:36:00,42699,54746
2014-06-13T09:37:00,42705,54761
2014-06-13T09:38:00,42706,54764
2014-06-13T09:39:00,42708,54768
2014-06-13T09:40:00,42709,54773
2014-06-13T09:41:00,42709,54773
2014-06-13T09:42:00,42709,54773
2014-06-13T09:43:00,42709,54773
2014-06-13T09:44:00,42710,54785
2014-06-13T09:45:00,42710,54785
2014-06-13T09:46:00,42717,54800
2014-06-13T09:47:00,42717,54801
2014-06-13T09:48:00,42717,54801
2014-06-13T09:49:00,42721,54812
2014-06-13T09:50:00,42723,54817
2014-06-13T09:51:00,42726,54818
2014-06-13T09:52:00,42730,54822
2014-06-13T09:53:00,42733,54826
2014-06-13T09:54:00,42733,54826
2014-06-13T09:55:00,42733,54826
2014-06-13T09:56:00,42744,54837
2014-06-13T09:57:00,42744,54837
2014-06-13T09:58:00,42744,54837
2014-06-13T09:59:00,42750,54851
2014-06-13T10:00:00,42750,54851
2014-06-13T10:01:00,42750,54851
2014-06-13T10:02:00,42760,54870
2014-06-13T10:03:00,42760,54870
2014-06-13T10:04:00,42760,54870
2014-06-13T10:05:00,42760,54870
2014-06-13T10:06:00,42760,54870
2014-06-13T10:07:00,42774,54895
2014-06-13T10:08:00,42775,54897
2014-06-13T10:09:00,42777,54901
2014-06-13T10:10:00,42778,54907
2014-06-13T10:11:00,42780,54914
2014-06-13T10:12:01,42780,54914
2014-06-13T10:13:00,42781,54921
2014-06-13T10:14:00,42781,54921
2014-06-13T10:15:00,42789,54933
2014-06-13T10:16:00,42794,54934
2014-06-13T10:17:00,42797,54938
2014-06-13T10:18:00,42799,54942
2014-06-13T10:19:00,42799,54942
2014-06-13T10:20:00,42805,54951
2014-06-13T10:21:00,42809,54953
2014-06-13T10:22:00,42813,54958
2014-06-13T10:23:00,42816,54959
2014-06-13T10:24:00,42818,54961
2014-06-13T10:25:00,42818,54961
2014-06-13T10:26:00,42823,54971
2014-06-13T10:27:00,42823,54973
2014-06-13T10:28:00,42826,54975
2014-06-13T10:29:00,42826,54975
2014-06-13T10:30:00,42830,54982
2014-06-13T10:31:00,42831,54986
2014-06-13T10:32:00,42831,54986
2014-06-13T10:33:00,42831,54986
2014-06-13T10:34:00,42831,54986
2014-06-13T10:35:00,42840,55004
2014-06-13T10:36:00,42841,55009
2014-06-13T10:37:00,42843,55010
2014-06-13T10:38:00,42843,55010
2014-06-13T10:39:00,42846,55013
2014-06-13T10:40:00,42846,55015
2014-06-13T10:41:00,42849,55018
2014-06-13T10:42:00,42849,55018
2014-06-13T10:43:00,42849,55018
2014-06-13T10:44:00,42849,55020
2014-06-13T10:45:00,42849,55020
2014-06-13T10:46:00,42864,55033
2014-06-13T10:47:00,42849,55020
2014-06-13T10:48:00,42869,55039
2014-06-13T10:49:00,42872,55039
2014-06-13T10:50:00,42872,55039
2014-06-13T10:51:00,42872,55039
2014-06-13T10:52:00,42872,55039
2014-06-13T10:53:00,42891,55056
2014-06-13T10:54:00,42894,55059
2014-06-13T10:55:00,42899,55066
2014-06-13T10:56:00,42899,55066
2014-06-13T10:57:00,42899,55066
2014-06-13T10:58:00,42909,55079
2014-06-13T10:59:00,42909,55077
2014-06-13T11:00:00,42915,55082
2014-06-13T11:01:00,42919,55083
2014-06-13T11:02:00,42924,55084
2014-06-13T11:03:00,42935,55088
2014-06-13T11:04:00,42935,55088
2014-06-13T11:05:00,42935,55088
2014-06-13T11:06:00,42935,55088
2014-06-13T11:07:00,42961,55093
2014-06-13T11:08:00,42965,55095
2014-06-13T11:09:00,42966,55100
2014-06-13T11:10:00,42966,55100
2014-06-13T11:11:00,42972,55109
2014-06-13T11:12:00,42972,55109
2014-06-13T11:13:00,42976,55117
2014-06-13T11:14:00,42981,55121
2014-06-13T11:15:00,42981,55121
2014-06-13T11:16:00,42992,55133
2014-06-13T11:17:00,42999,55136
2014-06-13T11:18:00,42999,55136
2014-06-13T11:19:00,43010,55144
2014-06-13T11:20:00,43010,55144
2014-06-13T11:21:00,43019,55146
2014-06-13T11:22:00,43019,55146
2014-06-13T11:23:00,43033,55150
2014-06-13T11:24:00,43033,55150
2014-06-13T11:25:00,43033,55150
2014-06-13T11:26:00,43066,55163
2014-06-13T11:27:00,43074,55165
2014-06-13T11:28:00,43074,55165
2014-06-13T11:29:00,43074,55165
2014-06-13T11:30:00,43074,55165
2014-06-13T11:31:00,43074,55165
2014-06-13T11:32:00,43121,55177
2014-06-13T11:33:00,43128,55181
2014-06-13T11:34:00,43132,55184
2014-06-13T11:35:00,43142,55188
2014-06-13T11:36:00,43142,55188
2014-06-13T11:37:00,43162,55195
2014-06-13T11:38:00,43162,55195
2014-06-13T11:39:00,43175,55205
2014-06-13T11:40:00,43175,55205
2014-06-13T11:41:00,43197,55210
2014-06-13T11:42:00,43197,55210
2014-06-13T11:43:00,43197,55210
2014-06-13T11:44:00,43225,55216
2014-06-13T11:45:00,43225,55216
2014-06-13T11:46:00,43225,55216
2014-06-13T11:47:00,43235,55218
2014-06-13T11:48:00,43235,55218
2014-06-13T11:49:00,43271,55226
2014-06-13T11:50:00,43280,55231
2014-06-13T11:51:00,43280,55231
2014-06-13T11:52:00,43287,55237
2014-06-13T11:53:00,43287,55237
2014-06-13T11:54:00,43303,55247
2014-06-13T11:55:00,43303,55247
2014-06-13T11:56:00,43303,55247
2014-06-13T11:57:00,43329,55261
2014-06-13T11:58:00,43337,55267
2014-06-13T11:59:00,43347,55271
2014-06-13T12:00:00,43354,55275
2014-06-13T12:01:00,43365,55278
2014-06-13T12:02:00,43377,55284
2014-06-13T12:03:00,43377,55284
2014-06-13T12:04:00,43377,55284
2014-06-13T12:05:00,43377,55284
2014-06-13T12:06:00,43396,55302
2014-06-13T12:07:00,43408,55311
2014-06-13T12:08:00,43414,55316
2014-06-13T12:09:00,43422,55321
2014-06-13T12:10:00,43422,55321
2014-06-13T12:11:00,43422,55321
2014-06-13T12:12:00,43422,55321
2014-06-13T12:13:00,43450,55334
2014-06-13T12:14:00,43458,55335
2014-06-13T12:15:00,43462,55339
2014-06-13T12:16:00,43478,55342
2014-06-13T12:17:00,43490,55346
2014-06-13T12:18:00,43499,55348
2014-06-13T12:19:00,43510,55350
2014-06-13T12:20:00,43510,55350
2014-06-13T12:21:00,43527,55358
2014-06-13T12:22:00,43538,55359
2014-06-13T12:23:00,43538,55359
2014-06-13T12:24:00,43553,55370
2014-06-13T12:25:00,43553,55370
2014-06-13T12:26:00,43553,55370
2014-06-13T12:27:00,43553,55370
2014-06-13T12:28:00,43538,55359
2014-06-13T12:29:00,43575,55388
2014-06-13T12:30:00,43575,55388
2014-06-13T12:31:00,43575,55388
2014-06-13T12:32:00,43591,55395
2014-06-13T12:33:00,43591,55395
2014-06-13T12:34:00,43591,55395
2014-06-13T12:35:00,43575,55388
2014-06-13T12:36:00,43595,55397
2014-06-13T12:37:00,43656,55410
2014-06-13T12:38:00,43656,55410
2014-06-13T12:39:00,43656,55410
2014-06-13T12:40:00,43656,55410
2014-06-13T12:41:00,43656,55410
2014-06-13T12:42:00,43656,55410
2014-06-13T12:43:00,43992,55435
2014-06-13T12:44:00,43992,55435
2014-06-13T12:45:00,43992,55435
2014-06-13T12:46:00,43992,55435
2014-06-13T12:47:00,44056,55443
2014-06-13T12:48:00,44056,55443
2014-06-13T12:49:00,44095,55450
2014-06-13T12:50:00,44095,55450
2014-06-13T12:51:00,44114,55452
2014-06-13T12:52:00,44127,55456
2014-06-13T12:53:00,44132,55459
2014-06-13T12:54:00,44132,55459
2014-06-13T12:55:00,44114,55452
2014-06-13T12:56:00,44114,55452
2014-06-13T12:57:00,44170,55469
2014-06-13T12:58:00,44170,55469
2014-06-13T12:59:00,44170,55469
2014-06-13T13:00:00,44196,55479
2014-06-13T13:01:00,44200,55479
2014-06-13T13:02:00,44205,55481
2014-06-13T13:03:00,44208,55483
2014-06-13T13:04:00,44208,55483
2014-06-13T13:05:00,44208,55483
2014-06-13T13:06:00,44227,55489
2014-06-13T13:07:00,44231,55491
2014-06-13T13:08:00,44231,55491
2014-06-13T13:09:00,44239,55499
2014-06-13T13:10:00,44239,55499
2014-06-13T13:11:00,44250,55508
2014-06-13T13:12:00,44250,55508
2014-06-13T13:13:00,44239,55499
2014-06-13T13:14:00,44239,55500
2014-06-13T13:15:00,44278,55530
2014-06-13T13:16:00,44287,55539
2014-06-13T13:17:00,44295,55542
2014-06-13T13:18:00,44307,55545
2014-06-13T13:19:00,44307,55545
2014-06-13T13:20:00,44309,55549
2014-06-13T13:21:00,44326,55561
2014-06-13T13:22:00,44329,55566
2014-06-13T13:23:00,44340,55567
2014-06-13T13:24:00,44343,55569
2014-06-13T13:25:00,44340,55567
2014-06-13T13:26:00,44354,55581
2014-06-13T13:27:00,44340,55567
2014-06-13T13:28:00,44364,55591
2014-06-13T13:29:00,44370,55596
2014-06-13T13:30:00,44380,55598
2014-06-13T13:31:00,44384,55598
2014-06-13T13:32:00,44393,55608
2014-06-13T13:33:00,44384,55598
2014-06-13T13:34:00,44384,55598
2014-06-13T13:35:00,44404,55620
2014-06-13T13:36:00,44412,55628
2014-06-13T13:37:00,44412,55628
2014-06-13T13:38:00,44419,55636
2014-06-13T13:39:00,44427,55638
2014-06-13T13:40:00,44430,55640
2014-06-13T13:41:00,44436,55648
2014-06-13T13:42:00,44442,55656
2014-06-13T13:43:00,44445,55662
2014-06-13T13:44:00,44445,55662
2014-06-13T13:45:00,44448,55675
2014-06-13T13:46:00,44448,55675
2014-06-13T13:47:00,44448,55675
2014-06-13T13:48:00,44458,55692
2014-06-13T13:49:00,44461,55696
2014-06-13T13:50:00,44461,55696
2014-06-13T13:51:00,44470,55706
2014-06-13T13:52:00,44470,55706
2014-06-13T13:53:00,44483,55719
2014-06-13T13:54:00,44483,55719
2014-06-13T13:55:00,44483,55719
2014-06-13T13:56:00,44483,55719
2014-06-13T13:57:00,44510,55734
2014-06-13T13:58:00,44512,55740
2014-06-13T13:59:00,44512,55740
2014-06-13T14:00:00,44519,55742
2014-06-13T14:01:00,44523,55745
2014-06-13T14:02:00,44523,55745
2014-06-13T14:03:00,44519,55742
2014-06-13T14:04:00,44519,55742
2014-06-13T14:05:00,44547,55757
2014-06-13T14:06:00,44547,55757
2014-06-13T14:07:00,44547,55757
2014-06-13T14:08:00,44564,55763
2014-06-13T14:09:00,44564,55763
2014-06-13T14:10:00,44579,55767
2014-06-13T14:11:00,44582,55768
2014-06-13T14:12:00,44584,55769
2014-06-13T14:13:00,44588,55773
2014-06-13T14:14:00,44592,55776
2014-06-13T14:15:00,44592,55776
2014-06-13T14:16:00,44604,55782
2014-06-13T14:17:00,44604,55782
2014-06-13T14:18:00,44612,55788
2014-06-13T14:19:00,44612,55788
2014-06-13T14:20:00,44612,55788
2014-06-13T14:21:00,44612,55788
2014-06-13T14:22:00,44612,55788
2014-06-13T14:23:00,44612,55788
2014-06-13T14:24:00,44612,55788
2014-06-13T14:25:00,44641,55807
2014-06-13T14:26:00,44641,55807
2014-06-13T14:27:00,44641,55807
2014-06-13T14:28:00,44641,55807
2014-06-13T14:29:00,44641,55807
2014-06-13T14:30:00,44641,55807
2014-06-13T14:31:00,44641,55807
2014-06-13T14:32:00,44673,55821
2014-06-13T14:33:00,44673,55821
2014-06-13T14:34:00,44702,55829
2014-06-13T14:35:00,44702,55829
2014-06-13T14:36:00,44702,55829
2014-06-13T14:37:00,44714,55837
2014-06-13T14:38:00,44714,55837
2014-06-13T14:39:00,44733,55839
2014-06-13T14:40:00,44733,55839
2014-06-13T14:41:00,44733,55839
2014-06-13T14:42:00,44753,55848
2014-06-13T14:43:00,44759,55849
2014-06-13T14:44:00,44765,55849
2014-06-13T14:45:00,44765,55849
2014-06-13T14:46:00,44776,55854
2014-06-13T14:47:00,44782,55856
2014-06-13T14:48:00,44782,55856
2014-06-13T14:49:00,44794,55860
2014-06-13T14:50:00,44794,55860
2014-06-13T14:51:00,44794,55860
2014-06-13T14:52:00,44794,55860
2014-06-13T14:53:00,44827,55874
2014-06-13T14:54:00,44837,55876
2014-06-13T14:55:00,44837,55876
2014-06-13T14:56:00,44854,55886
2014-06-13T14:57:00,44865,55888
2014-06-13T14:58:00,44865,55888
2014-06-13T14:59:00,44865,55888
2014-06-13T15:00:00,44865,55888
2014-06-13T15:01:00,44865,55888
2014-06-13T15:02:00,44865,55888
2014-06-13T15:03:00,44837,55876
2014-06-13T15:04:00,44837,55876
2014-06-13T15:05:00,44865,55888
2014-06-13T15:06:00,44865,55888
2014-06-13T15:07:00,44865,55888
2014-06-13T15:08:00,44837,55876
2014-06-13T15:09:00,44837,55876
2014-06-13T15:10:00,44837,55876
2014-06-13T15:11:00,44837,55876
2014-06-13T15:12:00,44837,55876
2014-06-13T15:13:00,44850,55884
2014-06-13T15:14:00,44850,55884
2014-06-13T15:15:00,44850,55884
2014-06-13T15:16:00,44850,55884
2014-06-13T15:17:00,44985,55933
2014-06-13T15:18:00,44985,55933
2014-06-13T15:19:00,44985,55933
2014-06-13T15:20:00,44985,55933
2014-06-13T15:21:00,44985,55933
2014-06-13T15:22:00,44985,55933
2014-06-13T15:23:00,44985,55933
2014-06-13T15:24:00,44985,55933
2014-06-13T15:25:00,44985,55933
2014-06-13T15:26:00,44985,55933
2014-06-13T15:27:00,44985,55933
2014-06-13T15:28:00,44985,55933
2014-06-13T15:29:00,44985,55933
2014-06-13T15:30:00,44985,55933
2014-06-13T15:31:00,45065,55986
2014-06-13T15:32:00,45068,55988
2014-06-13T15:33:00,45068,55988
2014-06-13T15:34:00,45076,55990
2014-06-13T15:35:00,45082,55996
2014-06-13T15:36:00,45082,55996
2014-06-13T15:37:00,45092,56007
2014-06-13T15:38:00,45102,56014
2014-06-13T15:39:00,45111,56020
2014-06-13T15:40:00,45111,56020
2014-06-13T15:41:00,45111,56020
2014-06-13T15:42:00,45130,56042
2014-06-13T15:43:00,45130,56042
2014-06-13T15:44:00,45141,56054
2014-06-13T15:45:00,45147,56057
2014-06-13T15:46:00,45147,56057
2014-06-13T15:47:00,45147,56057
2014-06-13T15:48:00,45147,56057
2014-06-13T15:49:00,45168,56067
2014-06-13T15:50:00,45172,56072
2014-06-13T15:51:00,45178,56077
2014-06-13T15:52:00,45178,56077
2014-06-13T15:53:00,45193,56092
2014-06-13T15:54:00,45193,56092
2014-06-13T15:55:00,45193,56092
2014-06-13T15:56:00,45193,56092
2014-06-13T15:57:00,45207,56106
2014-06-13T15:58:00,45217,56111
2014-06-13T15:59:00,45223,56114
2014-06-13T16:00:00,45230,56117
2014-06-13T16:01:00,45230,56117
2014-06-13T16:02:00,45230,56117
2014-06-13T16:03:00,45265,56127
2014-06-13T16:04:00,45274,56132
2014-06-13T16:05:00,45278,56137
2014-06-13T16:06:00,45287,56141
2014-06-13T16:07:00,45287,56141
2014-06-13T16:08:00,45297,56150
2014-06-13T16:09:00,45301,56155
2014-06-13T16:10:00,45306,56157
2014-06-13T16:11:00,45306,56157
2014-06-13T16:12:00,45320,56166
2014-06-13T16:13:00,45320,56166
2014-06-13T16:14:00,45332,56171
2014-06-13T16:15:00,45332,56171
2014-06-13T16:16:00,45332,56171
2014-06-13T16:17:01,45320,56166
2014-06-13T16:18:00,45359,56180
2014-06-13T16:19:00,45359,56180
2014-06-13T16:20:00,45359,56180
2014-06-13T16:21:00,45443,56200
2014-06-13T16:22:00,45443,56200
2014-06-13T16:23:00,45443,56200
2014-06-13T16:24:00,45462,56209
2014-06-13T16:25:00,45469,56214
2014-06-13T16:26:00,45473,56216
2014-06-13T16:27:00,45473,56216
2014-06-13T16:28:00,45473,56215
2014-06-13T16:29:00,45489,56226
2014-06-13T16:30:00,45494,56232
2014-06-13T16:31:00,45494,56232
2014-06-13T16:32:00,45494,56232
2014-06-13T16:33:00,45494,56232
2014-06-13T16:34:00,45494,56232
2014-06-13T16:35:00,45514,56248
2014-06-13T16:36:00,45508,56244
2014-06-13T16:37:00,45508,56244
2014-06-13T16:38:00,45532,56254
2014-06-13T16:39:00,45532,56254
2014-06-13T16:40:00,45536,56263
2014-06-13T16:41:00,45536,56263
2014-06-13T16:42:00,45536,56263
2014-06-13T16:43:00,45547,56267
2014-06-13T16:44:00,45547,56267
2014-06-13T16:45:00,45556,56272
2014-06-13T16:46:00,45558,56275
2014-06-13T16:47:00,45561,56282
2014-06-13T16:48:00,45561,56282
2014-06-13T16:49:00,45561,56282
2014-06-13T16:50:00,45561,56282
2014-06-13T16:51:00,45561,56282
2014-06-13T16:52:00,45561,56282
2014-06-13T16:53:00,45561,56282
2014-06-13T16:54:00,45602,56301
2014-06-13T16:55:00,45602,56301
2014-06-13T16:56:00,45602,56301
