date,"Provo, UT","Ithaca, NY","Duluth, MN","Asheville, NC"
2014-06-05T02:55:00,10050,7917,14311,4022
2014-06-05T02:56:00,10050,7918,14312,4022
2014-06-05T02:57:00,10050,7921,14314,4022
2014-06-05T02:58:00,10050,7921,14314,4022
2014-06-05T02:59:00,10050,7921,14314,4022
2014-06-05T03:00:00,10050,7921,14314,4022
2014-06-05T03:01:00,10050,7921,14314,4022
2014-06-05T03:02:00,10050,7921,14314,4022
2014-06-05T03:03:00,10051,7924,14317,4023
2014-06-05T03:04:00,10051,7924,14317,4023
2014-06-05T03:05:00,10051,7924,14317,4023
2014-06-05T03:06:00,10051,7924,14317,4023
2014-06-05T03:07:01,10052,7924,14317,4023
2014-06-05T03:08:00,10052,7924,14317,4023
2014-06-05T03:09:00,10053,7925,14317,4024
2014-06-05T03:10:00,10053,7925,14317,4024
2014-06-05T03:11:00,10053,7925,14317,4024
2014-06-05T03:12:00,10053,7925,14317,4024
2014-06-05T03:13:00,10053,7927,14319,4024
2014-06-05T03:14:00,10053,7928,14319,4024
2014-06-05T03:15:00,10054,7928,14320,4024
2014-06-05T03:16:00,10054,7928,14320,4024
2014-06-05T03:17:00,10054,7928,14320,4024
2014-06-05T03:18:00,10054,7928,14320,4024
2014-06-05T03:19:00,10054,7928,14320,4024
2014-06-05T03:20:00,10055,7929,14323,4024
2014-06-05T03:21:00,10055,7929,14323,4024
2014-06-05T03:22:00,10055,7929,14323,4024
2014-06-05T03:23:00,10056,7930,14323,4024
2014-06-05T03:24:00,10056,7934,14323,4026
2014-06-05T03:25:00,10056,7934,14323,4026
2014-06-05T03:26:00,10056,7934,14323,4026
2014-06-05T03:27:00,10056,7934,14323,4026
2014-06-05T03:28:00,10056,7937,14326,4026
2014-06-05T03:29:00,10056,7937,14327,4027
2014-06-05T03:30:00,10056,7937,14327,4027
2014-06-05T03:31:00,10058,7938,14327,4028
2014-06-05T03:32:00,10058,7938,14327,4028
2014-06-05T03:33:00,10058,7941,14327,4028
2014-06-05T03:34:00,10059,7943,14328,4029
2014-06-05T03:35:00,10059,7943,14328,4029
2014-06-05T03:36:00,10059,7943,14328,4029
2014-06-05T03:37:00,10059,7943,14328,4029
2014-06-05T03:38:00,10060,7947,14329,4030
2014-06-05T03:39:00,10060,7949,14330,4030
2014-06-05T03:40:00,10060,7949,14330,4030
2014-06-05T03:41:00,10061,7954,14333,4031
2014-06-05T03:42:00,10061,7957,14334,4032
2014-06-05T03:43:00,10061,7957,14334,4032
2014-06-05T03:44:00,10061,7960,14335,4033
2014-06-05T03:45:00,10061,7961,14335,4033
2014-06-05T03:46:00,10062,7961,14335,4033
2014-06-05T03:47:00,10062,7961,14335,4033
2014-06-05T03:48:00,10062,7961,14335,4033
2014-06-05T03:49:00,10062,7961,14335,4033
2014-06-05T03:50:00,10062,7965,14337,4034
2014-06-05T03:51:00,10062,7966,14338,4034
2014-06-05T03:52:00,10062,7966,14338,4034
2014-06-05T03:53:00,10062,7966,14339,4035
2014-06-05T03:54:00,10062,7966,14339,4035
2014-06-05T03:55:00,10062,7966,14339,4035
2014-06-05T03:56:00,10062,7966,14339,4035
2014-06-05T03:57:00,10062,7966,14339,4035
2014-06-05T03:58:00,10063,7971,14341,4035
2014-06-05T03:59:00,10063,7971,14341,4035
2014-06-05T04:00:00,10063,7971,14341,4035
2014-06-05T04:01:00,10063,7974,14343,4035
2014-06-05T04:02:00,10063,7971,14341,4035
2014-06-05T04:03:00,10063,7975,14346,4035
2014-06-05T04:04:00,10063,7975,14346,4035
2014-06-05T04:05:00,10063,7975,14346,4035
2014-06-05T04:06:00,10063,7975,14346,4035
2014-06-05T04:07:00,10064,7976,14346,4037
2014-06-05T04:08:00,10064,7976,14346,4037
2014-06-05T04:09:00,10064,7976,14346,4037
2014-06-05T04:10:00,10064,7976,14346,4037
2014-06-05T04:11:00,10066,7984,14352,4037
2014-06-05T04:12:00,10067,7985,14353,4037
2014-06-05T04:13:00,10067,7985,14353,4037
2014-06-05T04:14:00,10067,7985,14353,4037
2014-06-05T04:15:00,10067,7985,14353,4037
2014-06-05T04:16:00,10067,7985,14353,4037
2014-06-05T04:17:00,10071,7992,14364,4039
2014-06-05T04:18:00,10071,7992,14364,4039
2014-06-05T04:19:00,10072,7992,14366,4040
2014-06-05T04:20:00,10072,7992,14366,4040
2014-06-05T04:21:00,10072,7992,14366,4040
2014-06-05T04:22:00,10072,7992,14366,4040
2014-06-05T04:23:00,10072,7992,14366,4040
2014-06-05T04:24:00,10072,8000,14371,4043
2014-06-05T04:25:00,10072,8000,14371,4043
2014-06-05T04:26:00,10072,8000,14371,4043
2014-06-05T04:27:00,10072,8000,14371,4043
2014-06-05T04:28:00,10072,8000,14371,4043
2014-06-05T04:29:00,10072,8000,14371,4043
2014-06-05T04:30:00,10075,8008,14377,4045
2014-06-05T04:31:00,10075,8008,14377,4045
2014-06-05T04:32:00,10075,8013,14379,4045
2014-06-05T04:33:00,10075,8013,14379,4045
2014-06-05T04:34:00,10076,8015,14381,4045
2014-06-05T04:35:00,10075,8013,14379,4045
2014-06-05T04:36:00,10076,8015,14381,4045
2014-06-05T04:37:00,10076,8015,14381,4045
2014-06-05T04:38:00,10076,8015,14381,4045
2014-06-05T04:39:00,10078,8020,14389,4045
2014-06-05T04:40:00,10080,8020,14391,4045
2014-06-05T04:41:00,10080,8024,14395,4045
2014-06-05T04:42:00,10080,8024,14395,4045
2014-06-05T04:43:00,10080,8024,14395,4045
2014-06-05T04:44:00,10081,8031,14405,4046
2014-06-05T04:45:00,10081,8035,14406,4048
2014-06-05T04:46:00,10081,8035,14406,4048
2014-06-05T04:47:00,10081,8035,14406,4048
2014-06-05T04:48:00,10081,8035,14406,4048
2014-06-05T04:49:00,10081,8035,14406,4048
2014-06-05T04:50:00,10085,8046,14411,4049
2014-06-05T04:51:00,10085,8046,14411,4049
2014-06-05T04:52:00,10085,8046,14411,4049
2014-06-05T04:53:00,10085,8046,14411,4049
2014-06-05T04:54:00,10085,8046,14411,4049
2014-06-05T04:55:00,10091,8050,14423,4050
2014-06-05T04:56:00,10092,8051,14425,4051
2014-06-05T04:57:00,10092,8051,14425,4051
2014-06-05T04:58:00,10094,8054,14431,4052
2014-06-05T04:59:00,10094,8054,14431,4052
2014-06-05T05:00:00,10094,8054,14431,4052
2014-06-05T05:01:00,10094,8056,14434,4053
2014-06-05T05:02:00,10094,8056,14435,4053
2014-06-05T05:03:00,10094,8056,14435,4053
2014-06-05T05:04:00,10094,8056,14435,4053
2014-06-05T05:05:00,10094,8056,14435,4053
2014-06-05T05:06:00,10094,8056,14435,4053
2014-06-05T05:07:00,10097,8071,14448,4056
2014-06-05T05:08:00,10097,8073,14450,4056
2014-06-05T05:09:00,10097,8073,14450,4056
2014-06-05T05:10:00,10097,8073,14450,4056
2014-06-05T05:11:00,10097,8073,14450,4056
2014-06-05T05:12:00,10101,8082,14462,4059
2014-06-05T05:13:00,10101,8085,14467,4060
2014-06-05T05:14:00,10101,8087,14469,4060
2014-06-05T05:15:00,10102,8088,14469,4061
2014-06-05T05:16:00,10102,8090,14471,4061
2014-06-05T05:17:00,10102,8090,14471,4061
2014-06-05T05:18:00,10102,8090,14471,4061
2014-06-05T05:19:00,10102,8090,14471,4061
2014-06-05T05:20:00,10107,8096,14489,4064
2014-06-05T05:21:00,10107,8096,14489,4064
2014-06-05T05:22:00,10108,8100,14495,4065
2014-06-05T05:23:00,10108,8104,14499,4065
2014-06-05T05:24:00,10108,8104,14499,4065
2014-06-05T05:25:00,10108,8104,14499,4065
2014-06-05T05:26:00,10108,8104,14499,4065
2014-06-05T05:27:00,10110,8117,14509,4069
2014-06-05T05:28:00,10110,8120,14511,4070
2014-06-05T05:29:00,10110,8120,14511,4070
2014-06-05T05:30:00,10113,8128,14520,4071
2014-06-05T05:31:01,10113,8128,14520,4071
2014-06-05T05:32:00,10110,8120,14511,4070
2014-06-05T05:33:00,10110,8120,14511,4070
2014-06-05T05:34:00,10110,8120,14511,4070
2014-06-05T05:35:00,10118,8139,14540,4076
2014-06-05T05:36:00,10118,8139,14540,4076
2014-06-05T05:37:00,10120,8142,14543,4077
2014-06-05T05:38:00,10120,8142,14543,4077
2014-06-05T05:39:00,10121,8144,14551,4081
2014-06-05T05:40:00,10122,8146,14552,4081
2014-06-05T05:41:00,10124,8149,14566,4082
2014-06-05T05:42:00,10124,8152,14568,4082
2014-06-05T05:43:00,10124,8152,14568,4082
2014-06-05T05:44:00,10124,8152,14568,4082
2014-06-05T05:45:00,10131,8164,14592,4085
2014-06-05T05:46:00,10134,8167,14600,4087
2014-06-05T05:47:00,10134,8167,14600,4087
2014-06-05T05:48:00,10134,8167,14600,4087
2014-06-05T05:49:00,10137,8175,14616,4089
2014-06-05T05:50:00,10137,8175,14616,4089
2014-06-05T05:51:00,10138,8176,14619,4090
2014-06-05T05:52:00,10138,8176,14619,4090
2014-06-05T05:53:00,10143,8187,14642,4094
2014-06-05T05:54:00,10146,8189,14648,4094
2014-06-05T05:55:00,10146,8189,14648,4094
2014-06-05T05:56:00,10148,8199,14667,4096
2014-06-05T05:57:00,10146,8189,14648,4094
2014-06-05T05:58:00,10148,8199,14667,4096
2014-06-05T05:59:00,10155,8209,14681,4099
2014-06-05T06:00:00,10158,8212,14685,4099
2014-06-05T06:01:00,10158,8212,14685,4099
2014-06-05T06:02:00,10158,8217,14690,4099
2014-06-05T06:03:00,10161,8218,14701,4099
2014-06-05T06:04:00,10161,8218,14701,4099
2014-06-05T06:05:00,10161,8218,14700,4099
2014-06-05T06:06:00,10165,8221,14714,4100
2014-06-05T06:07:00,10165,8221,14714,4100
2014-06-05T06:08:00,10169,8234,14728,4101
2014-06-05T06:09:00,10169,8234,14728,4101
2014-06-05T06:10:00,10169,8234,14728,4101
2014-06-05T06:11:00,10169,8234,14728,4101
2014-06-05T06:12:00,10179,8248,14753,4103
2014-06-05T06:13:00,10179,8250,14757,4104
2014-06-05T06:14:00,10179,8250,14757,4104
2014-06-05T06:15:00,10186,8255,14775,4104
2014-06-05T06:16:00,10186,8255,14775,4104
2014-06-05T06:17:00,10190,8260,14786,4109
2014-06-05T06:18:00,10191,8267,14792,4111
2014-06-05T06:19:00,10191,8267,14792,4111
2014-06-05T06:20:00,10194,8276,14806,4114
2014-06-05T06:21:00,10195,8281,14812,4115
2014-06-05T06:22:00,10195,8281,14812,4115
2014-06-05T06:23:00,10199,8292,14828,4115
2014-06-05T06:24:00,10199,8300,14832,4116
2014-06-05T06:25:00,10201,8302,14839,4117
2014-06-05T06:26:00,10203,8307,14847,4119
2014-06-05T06:27:00,10203,8307,14847,4119
2014-06-05T06:28:00,10201,8302,14839,4117
2014-06-05T06:29:00,10201,8302,14839,4117
2014-06-05T06:30:00,10212,8316,14869,4126
2014-06-05T06:31:00,10212,8316,14869,4126
2014-06-05T06:32:00,10214,8323,14884,4129
2014-06-05T06:33:00,10214,8323,14884,4129
2014-06-05T06:34:00,10214,8323,14884,4129
2014-06-05T06:35:00,10214,8323,14884,4129
2014-06-05T06:36:00,10217,8325,14893,4129
2014-06-05T06:37:00,10214,8323,14884,4129
2014-06-05T06:38:00,10227,8347,14931,4133
2014-06-05T06:39:00,10227,8347,14931,4133
2014-06-05T06:40:00,10227,8347,14931,4133
2014-06-05T06:41:00,10235,8356,14964,4140
2014-06-05T06:42:00,10237,8362,14969,4140
2014-06-05T06:43:00,10237,8362,14969,4140
2014-06-05T06:44:00,10243,8369,14980,4146
2014-06-05T06:45:00,10246,8371,14986,4147
2014-06-05T06:46:00,10246,8371,14986,4147
2014-06-05T06:47:00,10246,8371,14986,4147
2014-06-05T06:48:00,10254,8382,15002,4155
2014-06-05T06:49:00,10254,8382,15002,4155
2014-06-05T06:50:00,10254,8382,15002,4155
2014-06-05T06:51:00,10254,8382,15002,4155
2014-06-05T06:52:00,10265,8400,15031,4160
2014-06-05T06:53:00,10265,8400,15031,4160
2014-06-05T06:54:00,10265,8400,15031,4160
2014-06-05T06:55:00,10265,8402,15035,4160
2014-06-05T06:56:00,10265,8400,15031,4160
2014-06-05T06:57:00,10275,8411,15068,4165
2014-06-05T06:58:00,10275,8411,15068,4165
2014-06-05T06:59:00,10284,8416,15087,4166
2014-06-05T07:00:00,10286,8422,15096,4166
2014-06-05T07:01:00,10286,8422,15096,4166
2014-06-05T07:02:00,10286,8422,15096,4166
2014-06-05T07:03:00,10286,8422,15096,4166
2014-06-05T07:04:00,10286,8422,15096,4166
2014-06-05T07:05:00,10298,8424,15106,4168
2014-06-05T07:06:00,10300,8430,15115,4171
2014-06-05T07:07:00,10300,8430,15115,4171
2014-06-05T07:08:00,10300,8430,15115,4171
2014-06-05T07:09:00,10304,8438,15136,4177
2014-06-05T07:10:00,10309,8442,15148,4179
2014-06-05T07:11:00,10313,8443,15155,4181
2014-06-05T07:12:00,10320,8448,15170,4181
2014-06-05T07:13:00,10320,8448,15170,4181
2014-06-05T07:14:00,10325,8456,15181,4183
2014-06-05T07:15:00,10329,8458,15189,4184
2014-06-05T07:16:00,10331,8464,15200,4186
2014-06-05T07:17:00,10331,8464,15200,4186
2014-06-05T07:18:00,10336,8472,15210,4190
2014-06-05T07:19:00,10329,8460,15195,4185
2014-06-05T07:20:00,10342,8478,15224,4191
2014-06-05T07:21:00,10342,8478,15224,4191
2014-06-05T07:22:00,10342,8478,15224,4191
2014-06-05T07:23:00,10357,8495,15254,4195
2014-06-05T07:24:00,10357,8495,15254,4195
2014-06-05T07:25:00,10364,8507,15277,4196
2014-06-05T07:26:00,10364,8507,15277,4196
2014-06-05T07:27:00,10364,8507,15277,4196
2014-06-05T07:28:00,10364,8507,15277,4196
2014-06-05T07:29:00,10374,8527,15297,4201
2014-06-05T07:30:00,10383,8532,15302,4207
2014-06-05T07:31:00,10387,8535,15309,4211
2014-06-05T07:32:00,10387,8535,15309,4211
2014-06-05T07:33:00,10394,8544,15322,4214
2014-06-05T07:34:00,10387,8535,15309,4211
2014-06-05T07:35:00,10387,8535,15309,4211
2014-06-05T07:36:00,10407,8553,15350,4220
2014-06-05T07:37:00,10409,8556,15359,4220
2014-06-05T07:38:00,10412,8559,15365,4223
2014-06-05T07:39:00,10412,8559,15365,4223
2014-06-05T07:40:00,10416,8564,15372,4223
2014-06-05T07:41:00,10416,8564,15372,4223
2014-06-05T07:42:00,10416,8564,15372,4223
2014-06-05T07:43:00,10424,8576,15396,4226
2014-06-05T07:44:00,10425,8584,15404,4230
2014-06-05T07:45:00,10438,8594,15437,4239
2014-06-05T07:46:00,10442,8596,15439,4242
2014-06-05T07:47:00,10442,8596,15439,4242
2014-06-05T07:48:00,10430,8591,15412,4235
2014-06-05T07:49:00,10430,8591,15412,4235
2014-06-05T07:50:00,10460,8617,15461,4252
2014-06-05T07:51:00,10464,8621,15467,4255
2014-06-05T07:52:00,10465,8624,15472,4255
2014-06-05T07:53:00,10465,8624,15472,4255
2014-06-05T07:54:00,10465,8624,15472,4255
2014-06-05T07:55:00,10465,8624,15472,4255
2014-06-05T07:56:00,10480,8634,15500,4262
2014-06-05T07:57:00,10485,8641,15503,4265
2014-06-05T07:58:00,10488,8647,15509,4265
2014-06-05T07:59:00,10485,8641,15503,4265
2014-06-05T08:00:00,10485,8641,15503,4265
2014-06-05T08:01:00,10488,8647,15509,4265
2014-06-05T08:02:00,10488,8647,15509,4265
2014-06-05T08:03:00,10488,8647,15509,4265
2014-06-05T08:04:00,10488,8647,15509,4265
2014-06-05T08:05:00,10488,8647,15509,4265
2014-06-05T08:06:00,10488,8647,15509,4265
2014-06-05T08:07:00,10488,8647,15509,4265
2014-06-05T08:08:00,10515,8697,15582,4278
2014-06-05T08:09:00,10518,8699,15585,4278
2014-06-05T08:10:00,10518,8699,15585,4278
2014-06-05T08:11:00,10522,8704,15595,4281
2014-06-05T08:12:00,10528,8707,15607,4284
2014-06-05T08:13:00,10528,8707,15607,4284
2014-06-05T08:14:00,10533,8712,15618,4284
2014-06-05T08:15:00,10535,8715,15623,4287
2014-06-05T08:16:00,10540,8716,15630,4288
2014-06-05T08:17:00,10542,8719,15633,4291
2014-06-05T08:18:00,10547,8722,15643,4295
2014-06-05T08:19:00,10547,8722,15643,4295
2014-06-05T08:20:00,10547,8722,15643,4295
2014-06-05T08:21:00,10562,8733,15661,4299
2014-06-05T08:22:00,10568,8737,15666,4300
2014-06-05T08:23:00,10570,8738,15670,4300
2014-06-05T08:24:00,10580,8740,15674,4308
2014-06-05T08:25:00,10580,8740,15674,4308
2014-06-05T08:26:00,10592,8750,15681,4318
2014-06-05T08:27:00,10592,8750,15681,4318
2014-06-05T08:28:00,10584,8742,15675,4313
2014-06-05T08:29:00,10584,8742,15675,4313
2014-06-05T08:30:00,10608,8760,15702,4332
2014-06-05T08:31:00,10613,8766,15708,4332
2014-06-05T08:32:00,10618,8769,15720,4335
2014-06-05T08:33:00,10623,8771,15725,4337
2014-06-05T08:34:00,10623,8771,15725,4337
2014-06-05T08:35:00,10636,8778,15740,4339
2014-06-05T08:36:00,10641,8784,15745,4342
2014-06-05T08:37:00,10648,8789,15753,4345
2014-06-05T08:38:00,10654,8795,15767,4347
2014-06-05T08:39:00,10654,8795,15767,4347
2014-06-05T08:40:00,10665,8802,15777,4354
2014-06-05T08:41:00,10665,8802,15777,4354
2014-06-05T08:42:00,10665,8802,15777,4354
2014-06-05T08:43:00,10665,8802,15777,4354
2014-06-05T08:44:00,10692,8814,15811,4366
2014-06-05T08:45:00,10692,8814,15811,4366
2014-06-05T08:46:00,10700,8821,15829,4371
2014-06-05T08:47:00,10700,8821,15829,4371
2014-06-05T08:48:00,10710,8827,15839,4378
2014-06-05T08:49:00,10710,8827,15839,4378
2014-06-05T08:50:00,10723,8834,15856,4383
2014-06-05T08:51:00,10730,8845,15862,4389
2014-06-05T08:52:00,10710,8827,15839,4378
2014-06-05T08:53:00,10739,8854,15871,4391
2014-06-05T08:54:00,10730,8845,15862,4389
2014-06-05T08:55:00,10730,8845,15862,4389
2014-06-05T08:56:00,10730,8845,15862,4389
2014-06-05T08:57:00,10730,8845,15862,4389
2014-06-05T08:58:00,10762,8887,15906,4408
2014-06-05T08:59:00,10767,8893,15911,4412
2014-06-05T09:00:00,10767,8893,15911,4412
2014-06-05T09:01:00,10767,8893,15911,4412
2014-06-05T09:02:00,10773,8904,15918,4417
2014-06-05T09:03:00,10775,8905,15920,4417
2014-06-05T09:04:00,10777,8907,15923,4418
2014-06-05T09:05:00,10777,8907,15923,4418
2014-06-05T09:06:00,10786,8910,15931,4423
2014-06-05T09:07:00,10786,8910,15931,4423
2014-06-05T09:08:00,10786,8910,15931,4423
2014-06-05T09:09:00,10804,8936,15951,4433
2014-06-05T09:10:00,10809,8940,15958,4435
2014-06-05T09:11:00,10813,8946,15966,4438
2014-06-05T09:12:00,10816,8953,15975,4439
2014-06-05T09:13:00,10816,8953,15975,4439
2014-06-05T09:14:00,10816,8953,15975,4439
2014-06-05T09:15:00,10816,8953,15975,4439
2014-06-05T09:16:00,10816,8953,15975,4439
2014-06-05T09:17:00,10816,8953,15975,4439
2014-06-05T09:18:00,10846,8994,16023,4448
2014-06-05T09:19:00,10846,8994,16023,4448
2014-06-05T09:20:00,10861,9005,16041,4457
2014-06-05T09:21:00,10861,9005,16041,4457
2014-06-05T09:22:00,10861,9005,16041,4457
2014-06-05T09:23:00,10861,9005,16041,4457
2014-06-05T09:24:00,10861,9005,16041,4457
2014-06-05T09:25:00,10861,9005,16041,4457
2014-06-05T09:26:00,10861,9005,16041,4457
2014-06-05T09:27:00,10890,9034,16083,4476
2014-06-05T09:28:00,10904,9043,16096,4478
2014-06-05T09:29:00,10904,9043,16096,4478
2014-06-05T09:30:00,10920,9052,16104,4483
2014-06-05T09:31:00,10920,9052,16104,4483
2014-06-05T09:32:00,10932,9059,16113,4487
2014-06-05T09:33:00,10932,9059,16113,4487
2014-06-05T09:34:00,10938,9062,16122,4492
2014-06-05T09:35:00,10942,9066,16125,4492
2014-06-05T09:36:00,10944,9069,16130,4494
2014-06-05T09:37:00,10945,9074,16132,4494
2014-06-05T09:38:00,10945,9074,16132,4494
2014-06-05T09:39:00,10955,9081,16151,4501
2014-06-05T09:40:00,10964,9086,16155,4505
2014-06-05T09:41:00,10965,9093,16164,4510
2014-06-05T09:42:00,10965,9093,16164,4510
2014-06-05T09:43:00,10965,9093,16164,4510
2014-06-05T09:44:00,10979,9107,16179,4519
2014-06-05T09:45:00,10979,9107,16179,4519
2014-06-05T09:46:00,10983,9114,16190,4523
2014-06-05T09:47:00,10985,9116,16192,4523
2014-06-05T09:48:00,10987,9122,16197,4525
2014-06-05T09:49:00,10994,9130,16201,4528
2014-06-05T09:50:00,10994,9130,16201,4528
2014-06-05T09:51:00,10994,9130,16201,4528
2014-06-05T09:52:00,10994,9130,16201,4528
2014-06-05T09:53:00,11006,9139,16218,4537
2014-06-05T09:54:00,11012,9145,16222,4540
2014-06-05T09:55:00,11015,9152,16229,4544
2014-06-05T09:56:00,11015,9152,16229,4544
2014-06-05T09:57:00,11022,9155,16237,4548
2014-06-05T09:58:00,11022,9155,16237,4548
2014-06-05T09:59:00,11022,9155,16237,4548
2014-06-05T10:00:00,11022,9155,16237,4548
2014-06-05T10:01:00,11022,9155,16237,4548
2014-06-05T10:02:00,11035,9169,16255,4552
2014-06-05T10:03:00,11037,9169,16256,4553
2014-06-05T10:04:00,11038,9173,16257,4553
2014-06-05T10:05:00,11038,9173,16257,4553
2014-06-05T10:06:00,11038,9173,16257,4553
2014-06-05T10:07:00,11038,9173,16257,4553
2014-06-05T10:08:00,11038,9173,16257,4553
2014-06-05T10:09:00,11038,9173,16257,4553
2014-06-05T10:10:00,11071,9194,16282,4570
2014-06-05T10:11:00,11076,9201,16288,4573
2014-06-05T10:12:00,11076,9201,16288,4573
2014-06-05T10:13:00,11080,9211,16296,4576
2014-06-05T10:14:00,11085,9217,16301,4580
2014-06-05T10:15:00,11085,9217,16301,4580
2014-06-05T10:16:00,11091,9224,16306,4584
2014-06-05T10:17:00,11100,9228,16312,4588
2014-06-05T10:18:00,11100,9228,16312,4588
2014-06-05T10:19:00,11100,9228,16312,4588
2014-06-05T10:20:00,11100,9228,16312,4588
2014-06-05T10:21:00,11120,9247,16334,4602
2014-06-05T10:22:00,11123,9249,16336,4603
2014-06-05T10:23:00,11130,9253,16337,4607
2014-06-05T10:24:00,11130,9253,16337,4607
2014-06-05T10:25:00,11143,9265,16360,4612
2014-06-05T10:26:00,11143,9265,16360,4612
2014-06-05T10:27:00,11143,9265,16360,4612
2014-06-05T10:28:00,11143,9265,16360,4612
2014-06-05T10:29:00,11143,9265,16360,4612
2014-06-05T10:30:00,11163,9283,16395,4621
2014-06-05T10:31:00,11167,9291,16399,4628
2014-06-05T10:32:00,11167,9291,16399,4628
2014-06-05T10:33:00,11167,9291,16399,4628
2014-06-05T10:34:00,11167,9291,16399,4628
2014-06-05T10:35:00,11176,9309,16416,4638
2014-06-05T10:36:00,11180,9313,16423,4642
2014-06-05T10:37:00,11180,9313,16423,4642
2014-06-05T10:38:00,11195,9320,16431,4647
2014-06-05T10:39:00,11195,9320,16431,4647
2014-06-05T10:40:00,11207,9335,16437,4654
2014-06-05T10:41:00,11208,9338,16440,4656
2014-06-05T10:42:00,11208,9338,16440,4656
2014-06-05T10:43:00,11214,9341,16451,4659
2014-06-05T10:44:00,11220,9342,16456,4662
2014-06-05T10:45:00,11220,9342,16456,4662
2014-06-05T10:46:00,11234,9352,16467,4671
2014-06-05T10:47:00,11234,9352,16467,4671
2014-06-05T10:48:00,11234,9352,16467,4671
2014-06-05T10:49:00,11247,9359,16471,4678
2014-06-05T10:50:00,11247,9359,16471,4678
2014-06-05T10:51:00,11247,9359,16471,4678
2014-06-05T10:52:00,11259,9369,16479,4691
2014-06-05T10:53:00,11259,9369,16479,4691
2014-06-05T10:54:00,11262,9379,16484,4693
2014-06-05T10:55:00,11269,9385,16489,4700
2014-06-05T10:56:00,11274,9390,16497,4701
2014-06-05T10:57:00,11274,9390,16497,4701
2014-06-05T10:58:00,11281,9400,16510,4703
2014-06-05T10:59:00,11285,9403,16520,4703
2014-06-05T11:00:00,11285,9403,16520,4703
2014-06-05T11:01:00,11285,9403,16520,4703
2014-06-05T11:02:00,11293,9416,16528,4710
2014-06-05T11:03:00,11296,9417,16532,4712
2014-06-05T11:04:00,11296,9417,16532,4712
2014-06-05T11:05:00,11303,9426,16542,4718
2014-06-05T11:06:00,11295,9417,16531,4710
2014-06-05T11:07:00,11306,9435,16550,4722
2014-06-05T11:08:00,11314,9442,16561,4726
2014-06-05T11:09:00,11321,9446,16565,4730
2014-06-05T11:10:00,11326,9455,16570,4736
2014-06-05T11:11:00,11333,9457,16572,4740
2014-06-05T11:12:00,11333,9457,16572,4740
2014-06-05T11:13:00,11333,9457,16572,4740
2014-06-05T11:14:00,11363,9473,16589,4754
2014-06-05T11:15:00,11363,9473,16589,4754
2014-06-05T11:16:00,11363,9473,16589,4754
2014-06-05T11:17:00,11363,9473,16589,4754
2014-06-05T11:18:00,11363,9473,16589,4754
2014-06-05T11:19:00,11398,9499,16612,4785
2014-06-05T11:20:00,11398,9499,16612,4785
2014-06-05T11:21:00,11411,9510,16623,4794
2014-06-05T11:22:00,11411,9510,16623,4794
2014-06-05T11:23:00,11422,9523,16630,4798
2014-06-05T11:24:00,11428,9530,16635,4803
2014-06-05T11:25:00,11429,9531,16635,4805
2014-06-05T11:26:00,11429,9531,16635,4805
2014-06-05T11:27:00,11445,9543,16651,4811
2014-06-05T11:28:00,11429,9531,16635,4805
2014-06-05T11:29:00,11429,9531,16635,4805
2014-06-05T11:30:00,11461,9563,16669,4818
2014-06-05T11:31:00,11468,9572,16677,4824
2014-06-05T11:32:00,11470,9576,16680,4828
2014-06-05T11:33:00,11470,9576,16680,4828
2014-06-05T11:34:00,11470,9576,16680,4828
2014-06-05T11:35:00,11479,9591,16689,4838
2014-06-05T11:36:00,11479,9591,16689,4838
2014-06-05T11:37:00,11487,9609,16700,4846
2014-06-05T11:38:00,11492,9613,16706,4852
2014-06-05T11:39:00,11495,9620,16714,4853
2014-06-05T11:40:00,11495,9620,16714,4853
2014-06-05T11:41:00,11505,9631,16719,4863
2014-06-05T11:42:00,11505,9631,16719,4863
2014-06-05T11:43:00,11505,9631,16719,4863
2014-06-05T11:44:00,11520,9655,16737,4872
2014-06-05T11:45:00,11520,9655,16737,4872
2014-06-05T11:46:00,11532,9670,16746,4891
2014-06-05T11:47:00,11532,9670,16746,4891
2014-06-05T11:48:00,11532,9670,16746,4891
2014-06-05T11:49:00,11532,9670,16746,4891
2014-06-05T11:50:00,11532,9670,16746,4891
2014-06-05T11:51:00,11555,9716,16776,4908
2014-06-05T11:52:00,11556,9723,16780,4911
2014-06-05T11:53:00,11559,9728,16785,4912
2014-06-05T11:54:00,11562,9738,16790,4915
2014-06-05T11:55:00,11562,9738,16790,4915
2014-06-05T11:56:00,11572,9757,16799,4925
2014-06-05T11:57:00,11577,9762,16804,4929
2014-06-05T11:58:00,11584,9770,16809,4931
2014-06-05T11:59:00,11588,9781,16811,4933
2014-06-05T12:00:00,11588,9781,16811,4933
2014-06-05T12:01:00,11588,9781,16811,4933
2014-06-05T12:02:00,11595,9789,16818,4937
2014-06-05T12:03:00,11595,9789,16818,4937
2014-06-05T12:04:00,11595,9789,16818,4937
2014-06-05T12:05:00,11595,9789,16818,4937
2014-06-05T12:06:00,11595,9789,16818,4937
2014-06-05T12:07:00,11602,9811,16831,4948
2014-06-05T12:08:00,11609,9831,16854,4956
2014-06-05T12:09:00,11609,9831,16854,4956
2014-06-05T12:10:00,11617,9848,16870,4957
2014-06-05T12:11:00,11617,9848,16870,4957
2014-06-05T12:12:00,11617,9848,16870,4957
